id;nome;posicao;
65611;3.50;Quiabo;
65612;3.50.1;Número de estabelecimentos agropecuários;
65613;3.50.2;Quantidade produzida;
65614;3.50.3;Valor da produção;
65615;3.51;Rabanete;
65616;3.51.1;Número de estabelecimentos agropecuários;
65617;3.51.2;Quantidade produzida;
65618;3.51.3;Valor da produção;
65619;3.52;Repolho;
65620;3.52.1;Número de estabelecimentos agropecuários;
65621;3.52.2;Quantidade produzida;
65622;3.52.3;Valor da produção;
65623;3.53;Rúcula;
65624;3.53.1;Número de estabelecimentos agropecuários;
65625;3.53.2;Quantidade produzida;
65626;3.53.3;Valor da produção;
65627;3.54;Salsa;
65628;3.54.1;Número de estabelecimentos agropecuários;
65629;3.54.2;Quantidade produzida;
65630;3.54.3;Valor da produção;
65631;3.55;Taioba;
65632;3.55.1;Número de estabelecimentos agropecuários;
65633;3.55.2;Quantidade produzida;
65634;3.55.3;Valor da produção;
65635;3.56;Tomate;
65636;3.56.1;Estaqueado;
65637;3.56.1.1;Número de estabelecimentos agropecuários;
65638;3.56.1.2;Quantidade produzida;
65639;3.56.1.3;Valor da produção;
65640;3.57;Vagem ou Feijão vagem;
65641;3.57.1;Número de estabelecimentos agropecuários;
65642;3.57.2;Quantidade produzida;
65643;3.57.3;Valor da produção;
27873;4;Lavoura permanente;
64921;4.1;Abacate;
64922;4.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64923;4.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64924;4.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64925;4.2;Açaí;
64926;4.2.1;Fruto;
64927;4.2.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64928;4.2.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64929;4.2.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64930;4.3;Acerola;
64931;4.3.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64932;4.3.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64933;4.3.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64934;4.4;Algodão arbóreo;
64935;4.4.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64936;4.4.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64937;4.4.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64938;4.5;Ameixa;
64939;4.5.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64940;4.5.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64941;4.5.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64942;4.6;Amora;
64943;4.6.1;Folha;
64944;4.6.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64945;4.6.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64946;4.6.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64947;4.6.2;Fruto;
64948;4.6.2.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64949;4.6.2.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64950;4.6.2.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27874;4.7;Banana;
27875;4.7.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27876;4.7.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27877;4.7.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64951;4.8;Borracha;
64952;4.8.1;Látex coagulado;
64953;4.8.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64954;4.8.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64955;4.8.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64956;4.8.2;Látex líquido;
64957;4.8.2.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64958;4.8.2.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64959;4.8.2.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64960;4.9;Cacau;
64961;4.9.1;Amêndoa;
64962;4.9.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64963;4.9.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64964;4.9.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27878;4.10;Café;
27879;4.10.1;Grão;
27880;4.10.1.1;Arábica;
27881;4.10.1.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27882;4.10.1.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27883;4.10.1.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27884;4.10.1.2;Canephora (robusta, conilon);
27885;4.10.1.2.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27886;4.10.1.2.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27887;4.10.1.2.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64965;4.11;Cajú;
64966;4.11.1;Castanha;
64967;4.11.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64968;4.11.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64969;4.11.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64970;4.11.2;Fruto;
64971;4.11.2.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64972;4.11.2.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64973;4.11.2.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64974;4.12;Camu-camu;
64975;4.12.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64976;4.12.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64977;4.12.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64978;4.13;Caqui;
64979;4.13.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64980;4.13.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64981;4.13.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64982;4.14;Carambola;
64983;4.14.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64984;4.14.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64985;4.14.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64986;4.15;Chá-da-Índia;
64987;4.15.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64988;4.15.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64989;4.15.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64990;4.16;Coco-da-baía;
64991;4.16.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64992;4.16.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64993;4.16.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64994;4.17;Cravo-da-Índia;
64995;4.17.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64996;4.17.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64997;4.17.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
64998;4.18;Cupuaçu;
64999;4.18.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65000;4.18.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65001;4.18.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65002;4.19;Dendê;
65003;4.19.1;Coco;
65004;4.19.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65005;4.19.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65006;4.19.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65007;4.20;Erva-mate;
65008;4.20.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65009;4.20.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65010;4.20.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65011;4.21;Figo;
65012;4.21.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65013;4.21.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65014;4.21.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65015;4.22;Fruta-de-conde;
65016;4.22.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65017;4.22.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65018;4.22.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65019;4.23;Goiaba;
65020;4.23.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65021;4.23.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65022;4.23.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65023;4.24;Graviola;
65024;4.24.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65025;4.24.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65026;4.24.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65027;4.25;Guaraná;
65028;4.25.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65029;4.25.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65030;4.25.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65031;4.26;Jabuticaba;
65032;4.26.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65033;4.26.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65034;4.26.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65035;4.27;Jaca;
65036;4.27.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65037;4.27.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65038;4.27.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65039;4.28;Jambo;
65040;4.28.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65041;4.28.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65042;4.28.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65043;4.29;Kiwi;
65044;4.29.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65045;4.29.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65046;4.29.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27888;4.30;Laranja;
27889;4.30.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27890;4.30.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
27891;4.30.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65047;4.31;Lichia;
65048;4.31.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65049;4.31.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65050;4.31.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65051;4.32;Lima;
65052;4.32.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65053;4.32.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65054;4.32.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65055;4.33;Limão;
65056;4.33.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65057;4.33.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65058;4.33.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65059;4.34;Louro;
65060;4.34.1;Folha;
65061;4.34.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65062;4.34.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65063;4.34.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65064;4.35;Maçã;
65065;4.35.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65066;4.35.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65067;4.35.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65068;4.36;Manga;
65069;4.36.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65070;4.36.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65071;4.36.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65072;4.37;Mamão;
65073;4.37.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65074;4.37.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65075;4.37.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65076;4.38;Maracujá;
65077;4.38.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65078;4.38.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65079;4.38.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65080;4.39;Nectarina;
65081;4.39.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65082;4.39.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65083;4.39.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65084;4.40;Nêspera;
65085;4.40.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65086;4.40.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65087;4.40.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65088;4.41;Palmito;
65089;4.41.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65090;4.41.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65091;4.41.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65092;4.42;Pera;
65093;4.42.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65094;4.42.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65095;4.42.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65096;4.43;Pêssego;
65097;4.43.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65098;4.43.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65099;4.43.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65100;4.44;Pimenta-do-reino;
65101;4.44.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65102;4.44.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65103;4.44.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65104;4.45;Pitanga;
65105;4.45.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65106;4.45.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65107;4.45.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65108;4.46;Romã;
65109;4.46.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65110;4.46.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65111;4.46.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65112;4.47;Sisal ou agave;
65113;4.47.1;Fibra;
65114;4.47.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65115;4.47.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65116;4.47.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65117;4.47.2;Folha;
65118;4.47.2.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65119;4.47.2.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65120;4.47.2.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65121;4.48;Tangerina, bergamota, mexerica;
65122;4.48.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65123;4.48.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65124;4.48.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65125;4.49;Urucum;
65126;4.49.1;Semente;
65127;4.49.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65128;4.49.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65129;4.49.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65130;4.50;Uva;
65131;4.50.1;Mesa;
65132;4.50.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65133;4.50.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65134;4.50.1.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65135;4.50.2;Vinho ou suco;
65136;4.50.2.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65137;4.50.2.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65138;4.50.2.3;Valor da produção dos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65139;4.51;Pupunha;
65140;4.51.1;Cachos de frutos;
65141;4.51.1.1;Número de estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
65142;4.51.1.2;Quantidade produzida nos estabelecimentos agropecuários com mais de 50 pés existentes em 31/12;
